"codBien","nomBien","detalleDelBien","serieDelBien","origenDelBien","fechaAdquisicion","precio","cantBien","codCategoria","codDependencias","usuarioID","codAlmacenamiento","codEstado","codMantenimiento","observaciones"
"85","Cable 2X1","N/A; 4,5Mt; N/A; N/A; N/A; N/A","NULL","Institucional","1990-01-01","15000","1","6","15","27","1","1","1",
"86","Escritorio","Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","15","27","1","2","1",
"87","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A","2679625","Seduca","1990-01-01","0","1","5","15","27","1","3","1"," 2679625 (Asignado por Francisco)"
"88","Silla","Plastica y Metal Negra","0","-","1990-01-01","0","1","1","15","27","1","2","1",
"89","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","37","1","15","27","1","3","1","HabÃ­an 47; 10 Se Pasaron Al Salón De Juegos. 2023-05-02"
"90","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","15","27","1","2","1",
"91","Teatro En Casa","Sonido 5.1; N/A; N/A; Blanco; Kalley; N/A","0","Institucional","2021-11-16","490000","1","7","15","27","1","1","1",
"92","Video Beam","3300 Lumens; N/A; N/A; N/A; Ecolight; N/A","0","Institucional","1990-01-01","0","1","7","26","54","2","2","1","2023-03-01 S1 A115 (Aula Yuli Piedrahita)"
"93","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","15","27","1","3","1","La Vitrina No Cuenta Con Cerradura."
"94","Bafle","Pequeño Hi Tronic","0","-","1990-01-01","0","1","6","16","16","1","2","1",
"95","Cabina Activa","O Bafle de 8"" Maxlw","0","-","1990-01-01","0","1","6","53","92","1","2","1",
"96","Calculadora","Cientificas Marca Hp","0","-","1990-01-01","0","14","3","75","113","1","2","1",
"97","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","16","16","1","2","1",
"98","Silla","Personal Docente; N/A; Plastico Y Metal; Negro; N/A; N/A","0","-","1990-01-01","0","1","1","16","16","1","2","1",
"99","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","38","1","16","16","1","2","1","2 Malas"
"100","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","1","1","53","92","1","2","1",
"101","Tablero","N/A; 2mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","2","1","16","16","1","2","1",
"102","Tableta","Con Forro Rojo; N/A; N/A; Negra; Aprix; N/A","1618ET033538 - 1618ET033739","Seduca","1990-01-01","250000","19","5","52","96","1","2","1","Desde 1618ET033538 - Hasta 1618ET033739"
"103","Video Beam","N/A; N/A; N/A; N/A; Epson; N/A","0","-","1990-01-01","0","1","7","16","16","1","2","1",
"104","Estante","N/A; N/A; Metal Y Vidrio; Gris; N/A; Chapa Mala","0","-","1990-01-01","0","1","1","16","16","1","2","1",
"105","Atril","Para Auditorio; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","48","54","1","2","1","Cambio De Dependencia A Aula De Clase De Docente Lina Lopera"
"106","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","17","39","1","2","1",
"107","Cuadro","Mapa de Colombia","0","-","1990-01-01","0","1","1","17","39","1","2","1","Propiedad De La Profesora"
"108","Escritorio","En Madera de 2 Cajones","0","-","1990-01-01","0","1","1","17","39","1","2","1",
"109","Minicomponente","Marca Genius Con 5 Bafles","0","-","1990-01-01","0","1","1","17","39","1","2","1",
"110","Silla","Metalica Tapizada Gris","0","-","1990-01-01","0","1","1","17","39","1","2","1",
"111","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","44","1","17","39","1","3","1",
"112","Tablero","En Acrilico 2Mts","0","-","1990-01-01","0","2","1","17","39","1","2","1",
"113","Video Beam","Marca Epson Power Lite W12","0","-","1990-01-01","0","1","7","17","39","1","2","1",
"114","Vitrina","Madera y Vidrio 2 Puertas","0","-","1990-01-01","0","1","1","17","39","1","2","1",
"115","Mesa","Para Tenis de Mesa Rodachin","0","-","1990-01-01","0","1","1","18","18","1","2","1",
"116","Mesa","Para Tenis de Mesa Rodachin","0","-","1990-01-01","0","1","1","18","18","1","2","1",
"117","Mesa","Plastica Cuadrada","0","-","1990-01-01","0","2","1","18","18","1","2","1","Una Buena, Otra Mala"
"118","Silla Rimax","Con Brazos; N/A; Plástico; Azul; Rimax; N/A","0","-","1990-01-01","10000","28","1","18","18","1","2","1",
"119","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","2","1","18","18","1","2","1",
"120","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","1","67","105","1","2","1",
"121","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","6","1","18","18","1","2","1",
"122","Vitrina","Metal y Vidrio 2 Puertas Gris","0","-","1990-01-01","0","1","1","18","18","1","3","1",
"123","Bafle","N/A; Pequeño; Metal; Gris; Taotronics; N/A","0","-","1990-01-01","0","1","6","20","33","1","2","1",
"124","Escritorio","De 2 Cajones; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","20","33","1","2","1",
"125","Minicomponente","Con 4 Bafles; N/A; N/A; N/A; Genius; N/A","0","-","1990-01-01","0","1","1","131","54","1","4","1","S1 A120 (Aula Arcadio Ocampo) 2023-05-058"
"126","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A","2679632","Seduca","1990-01-01","0","1","5","20","33","1","2","1","2679632 (Asignado por Francisco)"
"127","Silla Universitaria","Universitaria; N/A; Plastico; Verde; N/A; SEDUCA","0","Seduca","1990-01-01","0","41","1","20","33","1","2","1",
"128","Silla","De Docente; N/A; Metal Y Plastico; Negro; N/A; N/A","0","-","1990-01-01","0","1","1","20","33","1","2","1",
"129","Tablero","N/A; 2 Mt; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","1","1","20","33","1","2","1",
"130","Video Beam","Con Base; N/A; N/A; N/A; View Sonic; N/A","0","-","1990-01-01","0","1","7","20","33","1","3","1",
"131","Estante","En Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","20","33","1","2","1","Con Chapas Malas"
"132","Escalera","De Tijera de 6 Peldaños","0","-","1990-01-01","0","1","20","125","86","1","2","1","2023-10-19 S2 B102 (Cuarto Útil Primaria) Prestado."
"133","Mesa","Metalicas Con 4 Sillas","0","-","1990-01-01","0","11","1","22","54","1","2","1",
"134","Bafle","Para Computador Logitech","0","-","1990-01-01","0","2","6","23","39","1","2","1",
"135","Computador","De Escritorio Marca Argon","0","-","1990-01-01","0","1","5","23","39","1","3","2","Requiere Mantenimiento, Esta Lento"
"136","Consola","Mixer Behringer Xenyx 1204","0","-","1990-01-01","0","1","6","23","39","1","2","1",
"137","Consola","Sonido Ca3000 Pro Audio","0","-","1990-01-01","0","1","6","23","39","1","4","2","Para reparación"
"138","Gabinete","Madera de 2 Puestos","0","-","1990-01-01","0","1","1","23","39","1","2","1",
"139","Micrófono","Alámbrico; N/A; N/A; N/A; Shure; N/A","0","-","1990-01-01","0","1","6","23","39","1","2","1",
"140","Micrófono","Inalámbrico; N/A; N/A; N/A; Pro Dj; N/A","0","-","1990-01-01","0","2","6","23","39","1","2","1","S1 A117 (aula Lina Lopera)"
"141","Modem","Tp Link","0","-","1990-01-01","0","1","1","23","39","1","2","1",
"142","Portátil","N/A; N/A; Negro; Lenovo; N/A","0","Institucional","1990-01-01","0","1","5","23","39","1","3","1",
"143","Silla Ergonómica","Ergonomica Con Brazos Negra","0","-","1990-01-01","0","1","1","23","39","1","4","1","Para reparación"
"144","Silla Ergonómica","Ergonomica Sin Brazos Negra","0","-","1990-01-01","0","1","1","23","39","1","3","1",
"145","Ups","Power Backs","0","-","1990-01-01","0","1","1","23","39","1","2","1",
"146","Ups","Star Tec","0","-","1990-01-01","0","1","1","23","39","1","2","1",
"147","Archivador","De 5 Puestos; N/A; Metálico; Gris; N/A; (20 Puestos)","0","-","1990-01-01","0","1","1","24","54","1","2","1",
"148","Cocina Integral","En Madera Con Cajoneras","0","-","1990-01-01","0","1","1","24","54","1","2","1",
"149","Computador","De Escritorio Intel Pentium View Sonic","0","-","1990-01-01","0","1","5","24","54","1","2","1",
"150","Computador","De Escritorio Intel Pentium View Sonic","0","-","1990-01-01","0","1","5","24","54","1","2","1",
"151","Computador","De Escritorio Maxitec Hp View Sonic","0","-","1990-01-01","0","1","5","24","54","1","2","1",
"152","Escritorio","Para Modulo Oficina 1 Gaveta","0","-","1990-01-01","0","30","1","24","54","1","2","1",
"153","Horno Microondas","Marca Haceb","0","-","1990-01-01","0","1","1","24","54","1","2","1",
"154","Minicomponente","Marca Behringer","0","-","1990-01-01","0","1","1","24","54","1","2","1",
"155","Modulo Oficina","Tapizado Color Verde + Escritorio","0","-","1990-01-01","0","6","1","24","54","1","2","1",
"156","Nevera","Haceb Color Beige","0","-","1990-01-01","0","1","24","24","54","1","2","1",
"157","Silla","Giratoria; Personal; Tapizada; Negra; N/A; Con Rodachines","0","-","1990-01-01","0","5","1","24","54","1","2","1",
"158","Silla","Metal y Acrilico","0","-","1990-01-01","0","1","1","24","54","1","2","1",
"159","Silla","Metal y Madera","0","-","1990-01-01","0","4","1","24","54","1","2","1",
"160","Silla","Metalica Tapizada Color Negra","0","-","1990-01-01","0","5","1","24","54","1","2","1",
"161","Silla","Plasticas Con Brazo","0","-","1990-01-01","0","12","1","24","54","1","2","1",
"162","Silla Rimax","Con Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","3","1","24","54","1","2","1",
"163","Silla Rimax","Con Brazos; N/A; Plástico; Roja; Rimax; N/A","0","-","1990-01-01","10000","1","1","24","54","1","2","1","S1 A318 (laboratorio Química)"
"164","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","3","1","24","54","1","2","1",
"165","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","6","1","24","54","1","2","1",
"166","Tablero","En Acrilico","0","-","1990-01-01","0","2","1","24","54","1","2","1",
"167","Tablero","Tipo Pizarra","0","-","1990-01-01","0","1","1","24","54","1","2","1",
"168","Adaptador Wifi","N/A; N/A; N/A; N/A; Tp-Link Ac600; N/A","0","Institucional","1990-01-01","75000","1","9","26","54","1","1","1",
"169","Cable 2X1","N/A; 4,5Mt; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","15000","1","6","26","54","1","1","1",
"170","Cable Hdmi","N/A; 15Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50000","6","6","26","54","1","1","1",
"171","Cable Hdmi","N/A; 30Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","70000","1","6","26","54","1","1","1",
"172","Cargador Baterías","Aa y Aaa; Pequeño; N/A; Blanco; N/A; N/A","0","Institucional","1990-01-01","20000","1","9","26","54","2","1","1",
"173","Charol","N/A; Mediana; Acero Inoxidable; Plateado; N/A; Cuadrada","NULL","Donación Prom 2018","1990-01-01","20000","4","20","26","54","1","2","1",
"174","Computador","De Escritorio; Intel Core I5 Décima Generación; N/A; N/A; Janus; Con Pantalla y Periféricos","0","Institucional","2021-11-16","2400000","1","5","26","54","1","1","1",
"175","Dispensador Botellón","Agua Fría y Caliente; N/A; N/A; Blanco; Kalley; N/A","0","Institucional","1990-01-01","0","1","9","26","54","1","1","1",
"176","Extensión","N/A; 25Mt; N/A; Blanco; N/A; N/A","NULL","Institucional","1990-01-01","0","1","26","26","54","1","2","1",
"177","Mantel","N/A; N/A; Jackar; Blanco; N/A; N/A","NULL","Donación Prom 2018","1990-01-01","20000","9","20","26","54","1","2","1",
"178","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Gris; Asus; N/A","0","Institucional","2021-11-16","1800000","1","5","26","54","1","1","1","S/n M5n0cx02f530193"
"179","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; N/A; Compumax; Sin Mouse","PA2021003237","Seduca","1990-01-01","980000","1","5","54","111","1","1","1","No enciende S/N PA2021003237"
"180","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021011523","Seduca","1990-01-01","980000","1","5","26","54","1","1","1","PA2021011523"
"181","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A","26101193 - 26106472 ","Seduca","1990-01-01","0","18","5","46","100","1","2","1","26101193 - 26106472 (Son Los Que Estaban En Primaria)"
"182","Regulador De Voltaje","8 Puertos; Pequeño; N/A; Negro; Powets; N/A","0","Institucional","1990-01-01","0","1","9","26","54","1","1","1",
"183","Router","Tp Link Inalambrico Tl.Wr94On","0","Institucional","1990-01-01","0","1","6","26","54","2","1","1",
"184","Tableta","Con Forro Rojo; N/A; N/A; Negra; Aprix; N/A","1618ET033293 - 1618ET037425","Seduca","1990-01-01","250000","8","5","26","54","1","2","1","(Son de Primaria)"
"185","Tableta","Con Forro Rojo; N/A; N/A; Negra; Aprix; N/A","1618ET037428 - 1618ET046239","Seduca","1990-01-01","250000","45","5","46","100","1","2","1","Desde 1618et037428 - Hasta 1618et046239 // 2023-08-01 De Las 29 Hay Una En Mal Estado"
"186","Televisor","Smart Tv; 43p; N/A; Negro; Samsung; N/A","0","Institucional","1990-01-01","0","1","7","26","54","1","1","1",
"187","Video Beam","N/A; 800*600 (Svga); N/A; Blanco; Epson Power Lite S31 ; N/A","0","-","1990-01-01","0","1","7","26","54","2","2","1",
"188","Video Beam","N/A; 800*600 (Svga); N/A; Blanco; Epson Power Lite S39; N/A","0","Institucional","2021-11-16","0","1","7","44","38","1","1","1",
"189","Video Beam","N/A; 800*600 (Svga); N/A; Negro; Epson Power Lite S31 ; N/A","0","Donación Coopecrédito","1990-01-01","0","1","7","26","54","2","2","1",
"190","Archivador","De Pared; N/A; Madera; Negro; N/A; N/A","0","-","1990-01-01","0","3","1","27","103","1","2","1",
"191","Biblioteca","Madera de 4 Niveles + Cajonera","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"192","Cable Hdmi","N/A; 5Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","18000","1","6","27","103","1","1","1",
"193","Celular","Huawei Y5","0","Institucional","1990-01-01","400000","1","6","27","103","1","1","1","Adolfo Ruiz"
"194","Computador","De Escritorio; Intel Core I5 Décima Generación; N/A; N/A; Janus; Con Pantalla y Periféricos","0","Institucional","2021-11-16","2400000","1","5","27","103","1","1","1",
"195","Computador","De Escritorio; N/A; N/A; Blanco; Lenovo; Todo En Uno","0","-","1990-01-01","0","1","5","27","103","1","2","1",
"196","Computador","De Escritorio; N/A; N/A; Negro; Hp; Todo En Uno","0","-","1990-01-01","0","1","5","27","103","1","2","1",
"197","Cosedora","N/A; N/A; N/A; N/A; Eagle 206; N/A","0","Institucional","1990-01-01","8043","4","9","27","103","1","1","1",
"198","Descansa Pies","Color Negro","0","-","1990-01-01","0","2","1","27","103","1","2","1",
"199","Escritorio","En L; Grande; Madera; Negro; N/A; Con Archivador","0","-","1990-01-01","0","2","1","27","103","1","2","1",
"200","Escritorio","Metal y Madera de 1 Cajon","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"201","Gabinete","Para Rack; N/A; Metálico; N/A; 7Ru F51; N/A","0","Institucional","1990-01-01","300000","1","6","27","103","1","1","1",
"202","Guillotina","N/A; Grande; Metálico; N/A; Bensini; N/A","0","Institucional","1990-01-01","100542","2","9","27","103","1","1","1",
"203","Impresora","Multifuncional; Grande; N/A; Blanco; Bizhub 364 E; N/A","0","Institucional","1990-01-01","0","1","9","27","103","1","1","1",
"204","Impresora","Multifuncional; Grande; N/A; Blanco; Toshiba E-Studio 3555C; N/A","0","Institucional","1990-01-01","0","1","9","27","103","1","1","1",
"205","Mesa","Trapezoidal Madera","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"206","Multitoma","Para Rack ; 8 Puertos; N/A; N/A; N/A; N/A","0","Institucional","1990-01-01","57000","1","6","27","103","1","1","1",
"207","Perchero","En Madera","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"208","Perforadora","2 Huecos; Pequeña; Metálico; N/A; Gipao Gp 05; N/A","0","Institucional","1990-01-01","8043","4","9","27","103","1","1","1",
"209","Porta Llaves","Metalico Blanco","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"210","Regulador De Voltaje","8 Puertos; Pequeño; N/A; Negro; Powets; N/A","0","Institucional","1990-01-01","0","1","9","27","103","1","1","1",
"211","Regulador De Voltaje","N/A; N/A; N/A; N/A; Magon Ev 3000; N/A","0","-","1990-01-01","0","1","1","27","103","1","2","1",
"212","Regulador De Voltaje","N/A; N/A; N/A; N/A; Nicomar; N/A","0","-","1990-01-01","0","1","1","27","103","1","2","1",
