"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"69","Redoblante","1","NULL","Municipal","2023-06-14","588000","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"70","Silla Ergonómica","1","0","Institucional","1990-01-01","0","1","131","1","4","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"71","Tablero","1","0","Institucional","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"72","Tambora","4","0","Municipal","1990-01-01","0","4","10","1","3","1","1 Para Mantenimiento.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"73","Timbal","1","NULL","Institucional","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"74","Trompetas","1","NULL","Institucional","1990-01-01","0","4","10","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"75","Base","1","0","-","1990-01-01","0","1","11","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"76","Escritorio","1","0","-","1990-01-01","0","1","11","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"77","Pantalla","1","0","-","1990-01-01","0","7","11","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"78","Portátil","1","0","Institucional","2021-11-16","1800000","5","11","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"79","Rac","1","0","-","1990-01-01","0","1","11","1","4","1","En uso; Estaba en S1 A217 (Sala Sistemas 01)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"80","Silla","1","0","-","1990-01-01","0","1","11","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"81","Silla Universitaria","40","0","-","1990-01-01","0","1","11","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"82","Tablero","2","0","-","1990-01-01","0","1","11","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"83","Video Beam","1","0","-","1990-01-01","0","7","11","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"84","Vitrina","1","0","-","1990-01-01","0","1","11","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"85","Cable 2X1","1","NULL","Institucional","1990-01-01","15000","6","15","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"86","Escritorio","1","0","-","1990-01-01","0","1","15","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"87","Portátil","1","2679625","Seduca","1990-01-01","0","5","15","1","3","1"," 2679625 (Asignado por Francisco)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"88","Silla","1","0","-","1990-01-01","0","1","15","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"89","Silla Universitaria","37","0","-","1990-01-01","0","1","15","1","3","1","HabÃ­an 47; 10 Se Pasaron Al Salón De Juegos. 2023-05-02",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"90","Tablero","2","0","-","1990-01-01","0","1","15","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"91","Teatro En Casa","1","0","Institucional","2021-11-16","490000","7","15","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"92","Video Beam","1","0","Institucional","1990-01-01","0","7","26","2","2","1","2023-03-01 S1 A115 (Aula Yuli Piedrahita)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"93","Vitrina","1","0","-","1990-01-01","0","1","15","1","3","1","La Vitrina No Cuenta Con Cerradura.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"94","Bafle","1","0","-","1990-01-01","0","6","16","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"95","Cabina Activa","1","0","-","1990-01-01","0","6","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"96","Calculadora","14","0","-","1990-01-01","0","3","75","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"97","Escritorio","1","0","-","1990-01-01","0","1","16","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"98","Silla","1","0","-","1990-01-01","0","1","80","1","2","1","2025-06-10 Estaba en S1 A116 (Aula Materiales)",NULL,"2025-06-08 01:59:13","2025-06-10 16:17:14"
"99","Silla Universitaria","38","0","-","1990-01-01","0","1","80","1","2","1","2025-06-10 Estaba en S1 A116 (Aula Materiales) 2 Malas",NULL,"2025-06-08 01:59:13","2025-06-10 16:18:01"
"100","Silla Rimax","1","0","-","1990-01-01","10000","1","53","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"101","Tablero","2","0","-","1990-01-01","0","1","16","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"102","Tableta","19","1618ET033538 - 1618ET033739","Seduca","1990-01-01","250000","5","76","1","2","1","Desde 1618ET033538 - Hasta 1618ET033739",NULL,"2025-06-08 01:59:13","2025-06-10 00:07:57"
"103","Video Beam","1","0","-","1990-01-01","0","7","16","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"104","Estante","1","0","-","1990-01-01","0","1","16","1","2","1"," Chapa Mala",NULL,"2025-06-08 01:59:13","2025-06-10 03:12:24"
"105","Atril","1","0","-","1990-01-01","0","1","48","1","2","1","Cambio De Dependencia A Aula De Clase De Docente Lina Lopera",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"106","Bafle","1","0","-","1990-01-01","0","6","17","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"107","Cuadro","1","0","-","1990-01-01","0","1","17","1","2","1","Propiedad De La Profesora",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"108","Escritorio","1","0","-","1990-01-01","0","1","17","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"109","Minicomponente","1","0","-","1990-01-01","0","1","17","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"110","Silla","1","0","-","1990-01-01","0","1","17","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"111","Silla Universitaria","44","0","-","1990-01-01","0","1","17","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"112","Tablero","2","0","-","1990-01-01","0","1","17","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"113","Video Beam","1","0","-","1990-01-01","0","7","17","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"114","Vitrina","1","0","-","1990-01-01","0","1","17","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"115","Mesa","1","0","-","1990-01-01","0","1","18","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"116","Mesa","1","0","-","1990-01-01","0","1","18","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"117","Mesa","2","0","-","1990-01-01","0","1","18","1","2","1","Una Buena, Otra Mala",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"118","Silla Rimax","28","0","-","1990-01-01","10000","1","18","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"119","Silla Rimax","2","0","-","1990-01-01","10000","1","18","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"120","Silla Rimax","2","0","-","1990-01-01","10000","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"121","Silla Rimax","6","0","-","1990-01-01","10000","1","18","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"122","Vitrina","1","0","-","1990-01-01","0","1","18","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"123","Bafle","1","0","-","1990-01-01","0","6","20","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"124","Escritorio","1","0","-","1990-01-01","0","1","20","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"125","Minicomponente","1","0","-","1990-01-01","0","1","131","1","4","1","S1 A120 (Aula Arcadio Ocampo) 2023-05-058",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"126","Portátil","1","2679632","Seduca","1990-01-01","0","5","20","1","2","1","2679632 (Asignado por Francisco)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"127","Silla Universitaria","41","0","Seduca","1990-01-01","0","1","20","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"128","Silla","1","0","-","1990-01-01","0","1","20","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"129","Tablero","1","0","-","1990-01-01","0","1","20","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"130","Video Beam","1","0","-","1990-01-01","0","7","20","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"131","Estante","1","0","-","1990-01-01","0","1","20","1","2","1","Con Chapas Malas",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"132","Escalera","1","0","-","1990-01-01","0","20","125","1","2","1","2023-10-19 S2 B102 (Cuarto Útil Primaria) Prestado.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"133","Mesa","11","0","-","1990-01-01","0","1","22","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"134","Bafle","2","0","-","1990-01-01","0","6","23","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"135","Computador","1","0","-","1990-01-01","0","5","23","1","3","2","Requiere Mantenimiento, Esta Lento",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"136","Consola","1","0","-","1990-01-01","0","6","23","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"137","Consola","1","0","-","1990-01-01","0","6","23","1","4","2","Para reparación",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"138","Gabinete","1","0","-","1990-01-01","0","1","23","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"139","Micrófono","1","0","-","1990-01-01","0","6","23","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"140","Micrófono","2","0","-","1990-01-01","0","6","23","1","2","1","S1 A117 (aula Lina Lopera)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"141","Modem","1","0","-","1990-01-01","0","1","23","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"142","Portátil","1","0","Institucional","1990-01-01","0","5","23","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"143","Silla Ergonómica","1","0","-","1990-01-01","0","1","23","1","4","1","Para reparación",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"144","Silla Ergonómica","1","0","-","1990-01-01","0","1","23","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"145","Ups","1","0","-","1990-01-01","0","1","23","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"146","Ups","1","0","-","1990-01-01","0","1","23","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"147","Archivador","1","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"148","Cocina Integral","1","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"149","Computador","1","0","-","1990-01-01","0","5","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"150","Computador","1","0","-","1990-01-01","0","5","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"151","Computador","1","0","-","1990-01-01","0","5","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"152","Escritorio","30","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"153","Horno Microondas","1","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"154","Minicomponente","1","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"155","Modulo Oficina","6","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"156","Nevera","1","0","-","1990-01-01","0","24","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"157","Silla","5","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"158","Silla","1","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"159","Silla","4","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"160","Silla","5","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"161","Silla","12","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"162","Silla Rimax","3","0","-","1990-01-01","10000","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"163","Silla Rimax","1","0","-","1990-01-01","10000","1","24","1","2","1","S1 A318 (laboratorio Química)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"164","Silla Rimax","3","0","-","1990-01-01","10000","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"165","Silla Rimax","6","0","-","1990-01-01","10000","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"166","Tablero","2","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"167","Tablero","1","0","-","1990-01-01","0","1","24","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"168","Adaptador Wifi","1","0","Institucional","1990-01-01","75000","9","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"169","Cable 2X1","1","0","Institucional","1990-01-01","15000","6","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"170","Cable Hdmi","6","0","Institucional","1990-01-01","50000","6","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"171","Cable Hdmi","1","0","Institucional","1990-01-01","70000","6","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"172","Cargador Baterías","1","0","Institucional","1990-01-01","20000","9","26","2","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"173","Charol","4","NULL","Donación Prom 2018","1990-01-01","20000","20","26","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"174","Computador","1","0","Institucional","2021-11-16","2400000","5","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"175","Dispensador Botellón","1","0","Institucional","1990-01-01","0","9","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"176","Extensión","1","NULL","Institucional","1990-01-01","0","26","26","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"177","Mantel","9","NULL","Donación Prom 2018","1990-01-01","20000","20","26","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"178","Portátil","1","0","Institucional","2021-11-16","1800000","5","26","1","1","1","S/n M5n0cx02f530193",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"179","Portátil","1","PA2021003237","Seduca","1990-01-01","980000","5","26","1","1","1","No enciende S/N PA2021003237",NULL,"2025-06-08 01:59:13","2025-06-09 17:44:57"
"180","Portátil","1","PA2021011523","Seduca","1990-01-01","980000","5","26","1","1","1","PA2021011523",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"181","Portátil","18","26101193 - 26106472 ","Seduca","1990-01-01","0","5","46","1","2","1","26101193 - 26106472 (Son Los Que Estaban En Primaria)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"182","Regulador De Voltaje","1","0","Institucional","1990-01-01","0","9","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"183","Router","1","0","Institucional","1990-01-01","0","6","26","2","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"184","Tableta","8","1618ET033293 - 1618ET037425","Seduca","1990-01-01","250000","5","26","1","2","1","(Son de Primaria)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"185","Tableta","45","1618ET037428 - 1618ET046239","Seduca","1990-01-01","250000","5","46","1","2","1","Desde 1618et037428 - Hasta 1618et046239 // 2023-08-01 De Las 29 Hay Una En Mal Estado",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"186","Televisor","1","0","Institucional","1990-01-01","0","7","26","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"187","Video Beam","1","0","-","1990-01-01","0","7","26","2","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"188","Video Beam","1","0","Institucional","2021-11-16","0","7","44","1","1","1","Con Base",NULL,"2025-06-08 01:59:13","2025-06-10 02:48:03"
"189","Video Beam","1","0","Donación Coopecrédito","1990-01-01","0","7","26","2","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"190","Archivador","3","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
