"id","nombre","slug","descripcion","categoria","created_at","updated_at"
"25","eliminar aprobaciones pendientes bienes","eliminar-aprobaciones-pendientes-bienes","Permite eliminar registros de aprobaciones pendientes del sistema.","aprobaciones pendientes","2026-06-07 12:09:02","2026-06-07 12:09:02"
"26","ver actas de entrega","ver-actas-de-entrega","Permite visualizar las actas de entrega generadas en el sistema.","actas de entrega","2026-06-07 12:09:02","2026-06-07 12:09:02"
"28","administrar apps","administrar-apps","Permite habilitar/deshabilitar aplicaciones y asignar roles desde el panel de administración de apps.","apps","2026-06-08 19:39:51","2026-06-08 19:39:51"
"29","ver apps","ver-apps","Permite acceder al panel de administración de aplicaciones.","apps","2026-06-08 20:23:25","2026-06-08 20:23:25"
"30","crear apps","crear-apps","Permite registrar una nueva aplicación en el catálogo.","apps","2026-06-08 20:23:25","2026-06-08 20:23:25"
"31","editar apps","editar-apps","Permite modificar los datos de una aplicación existente.","apps","2026-06-08 20:23:25","2026-06-08 20:23:25"
"32","eliminar apps","eliminar-apps","Permite eliminar una aplicación del catálogo de forma permanente.","apps","2026-06-08 20:23:25","2026-06-08 20:23:25"
"33","ver grupos","ver-grupos","Permite acceder a la sección de administración de grupos académicos.","grupos","2026-06-08 20:23:25","2026-06-08 20:23:25"
"34","ver evaluación docente","ver-evaluacion-docente","Permite acceder a la sección de evaluación docente.","evaluacion-docente","2026-06-08 20:23:25","2026-06-08 20:23:25"
"35","ver biblioteca","ver-biblioteca","Permite acceder a la sección de biblioteca.","biblioteca","2026-06-08 20:23:25","2026-06-08 20:23:25"
"36","ver administración de contraseñas","ver-administracion-passwords","Permite acceder al panel de administración de contraseñas de usuarios.","administracion-passwords","2026-06-11 10:00:00","2026-06-11 10:00:00"
"37","restablecer contraseñas","restablecer-passwords","Permite restablecer la contraseña de cualquier usuario.","administracion-passwords","2026-06-11 10:00:00","2026-06-11 10:00:00"
"38","bloquear usuarios","bloquear-usuarios","Permite bloquear una cuenta de usuario para impedir su autenticación.","administracion-passwords","2026-06-11 10:00:00","2026-06-11 10:00:00"
"39","desbloquear usuarios","desbloquear-usuarios","Permite desbloquear una cuenta de usuario previamente bloqueada.","administracion-passwords","2026-06-11 10:00:00","2026-06-11 10:00:00"
